# TBLASTN 2.12.0+
# Query: 118659at147545 118659at147545_0
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
1193at147545	tig00000070	26.016	123	71	3	1086	1198	410741	411079	8.35e-05	48.1
1193at147545	tig00000070	36.538	52	33	0	846	897	504267	504422	9.39e-05	47.8
1193at147545	tig00000022	34.783	92	58	1	747	836	3009651	3009376	2.62e-20	67.8
1193at147545	tig00000022	45.455	44	24	0	854	897	3009262	3009131	2.62e-20	52.0
1193at147545	tig00000022	34.286	140	81	3	1086	1223	2085898	2086290	7.77e-19	94.4
1193at147545	tig00000022	33.113	151	97	2	750	896	1494117	1494569	6.26e-18	91.3
1193at147545	tig00000022	32.000	150	93	2	756	897	1467120	1467566	6.86e-18	91.3
1193at147545	tig00000022	32.479	117	47	2	750	835	2870815	2871162	1.14e-17	65.5
1193at147545	tig00000022	44.444	45	24	1	836	879	2871219	2871353	1.14e-17	38.9
1193at147545	tig00000022	47.368	19	10	0	879	897	2871419	2871475	1.14e-17	25.8
1193at147545	tig00000022	27.389	157	88	2	1086	1222	2871590	2872042	2.50e-15	82.8
1193at147545	tig00000022	33.103	145	91	2	756	894	1316395	1315961	1.05e-13	77.4
1193at147545	tig00000022	27.083	144	92	4	1108	1249	3008979	3008581	1.48e-12	69.7
1193at147545	tig00000022	63.636	11	4	0	1086	1096	3009097	3009065	1.48e-12	23.9
1193at147545	tig00000022	36.975	119	62	4	788	898	1326136	1326477	4.36e-12	72.0
1193at147545	tig00000022	32.143	140	83	3	1068	1206	986147	985761	6.41e-12	71.6
1193at147545	tig00000022	32.192	146	94	4	751	894	2969996	2970424	3.91e-11	68.9
1193at147545	tig00000022	38.889	90	54	1	809	897	2085601	2085870	1.64e-10	67.0
1193at147545	tig00000022	32.051	156	90	6	756	904	794249	794689	3.95e-10	65.5
1193at147545	tig00000022	27.885	208	123	7	754	956	2063671	2063114	4.79e-10	65.5
1193at147545	tig00000022	30.496	141	83	4	764	897	1025711	1026109	6.81e-09	61.6
1193at147545	tig00000022	54.839	31	14	0	861	891	1302700	1302792	3.24e-08	48.5
1193at147545	tig00000022	23.577	123	73	4	754	859	1302270	1302626	3.24e-08	30.0
1193at147545	tig00000022	35.897	78	46	2	825	898	1905586	1905353	1.63e-06	53.5
1193at147545	tig00000022	37.313	67	39	2	836	899	1577320	1577520	2.61e-06	53.1
1193at147545	tig00000022	47.368	38	20	0	861	898	2250288	2250401	5.14e-05	48.5
1193at147545	tig00000022	24.157	178	98	3	756	896	505807	505274	9.47e-05	47.8
1193at147545	tig00000022	44.000	50	28	0	1086	1135	505237	505088	1.60e-04	47.0
1193at147545	tig00000022	28.873	142	91	4	768	900	986534	986112	4.10e-04	45.8
1193at147545	tig00000066	29.861	144	99	2	754	896	857982	858410	3.80e-14	79.0
1193at147545	tig00000066	29.193	161	110	3	756	915	1961808	1961335	2.91e-13	75.9
1193at147545	tig00000066	40.541	74	44	0	825	898	1912997	1912776	3.78e-11	68.9
1193at147545	tig00000066	35.556	90	55	2	808	896	498277	498014	1.15e-10	67.4
1193at147545	tig00000066	52.632	38	18	0	861	898	1399169	1399056	1.03e-05	50.8
1193at147545	tig00000007	26.316	171	103	3	750	898	679855	680364	1.07e-12	73.9
1193at147545	tig00000007	21.711	152	113	4	750	896	733931	733479	4.37e-07	55.5
1193at147545	tig00000007	26.446	121	79	1	1087	1207	174845	174513	5.67e-07	55.1
1193at147545	tig00000007	23.602	161	110	5	747	894	361944	361462	4.53e-06	52.0
1193at147545	tig00000007	32.110	109	59	3	1087	1194	680395	680679	1.96e-04	46.6
1193at147545	tig00000007	30.000	90	58	3	1607	1693	152969	153232	2.81e-04	46.2
1193at147545	tig00000037	24.370	119	88	2	748	865	825188	824835	6.88e-12	47.0
1193at147545	tig00000037	50.000	38	18	1	862	898	824767	824654	6.88e-12	44.3
1193at147545	tig00000037	27.632	152	99	3	752	894	1053862	1053413	2.51e-10	66.2
1193at147545	tig00000037	32.903	155	88	7	752	897	819401	818958	7.98e-10	64.7
1193at147545	tig00000037	29.412	85	41	2	830	896	997963	998214	2.83e-09	45.8
1193at147545	tig00000037	33.846	65	40	2	770	834	997791	997976	2.83e-09	36.2
1193at147545	tig00000037	44.000	50	28	0	1086	1135	998251	998400	3.03e-04	46.2
1193at147545	tig00000072	36.709	79	48	1	844	920	131626	131390	3.67e-09	57.0
1193at147545	tig00000072	21.698	106	59	2	747	833	132014	131712	3.67e-09	25.0
1193at147545	tig00000077	26.341	205	80	6	756	896	1503022	1503615	3.82e-09	62.4
1193at147545	tig00000077	28.472	144	92	5	750	883	679943	680371	1.03e-07	57.8
1193at147545	tig00000077	48.889	45	23	0	1087	1131	1503649	1503783	9.87e-05	47.8
1193at147545	tig00000035	24.779	113	81	1	811	919	144614	144276	2.50e-06	53.1
1193at147545	tig00000035	42.500	40	19	2	1080	1115	144338	144219	2.18e-04	33.1
1193at147545	tig00000035	36.667	30	19	0	1117	1146	144157	144068	2.18e-04	32.3
1193at147545	tig00000076	36.538	52	33	0	846	897	64962	65117	9.34e-05	47.8
# TBLASTN 2.12.0+
# Query: 1193at147545 1193at147545_5
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 104 hits found
1193at147545	tig00000068	71.438	1537	378	20	533	2037	822524	827047	0.0	1820
1193at147545	tig00000068	78.979	333	65	3	187	517	821475	822464	0.0	469
1193at147545	tig00000068	64.467	197	49	3	1	188	820856	821410	0.0	254
1193at147545	tig00000068	36.842	95	59	1	738	832	1635093	1635374	2.63e-26	72.0
1193at147545	tig00000068	50.820	61	30	0	828	888	1635425	1635607	2.63e-26	68.2
1193at147545	tig00000068	34.266	143	93	1	759	901	2059230	2059655	1.86e-22	100
1193at147545	tig00000068	44.444	18	10	0	738	755	2059112	2059165	1.86e-22	26.2
1193at147545	tig00000068	38.462	130	69	3	1069	1196	2059706	2060068	1.23e-20	100
1193at147545	tig00000068	33.775	151	91	2	741	887	2839601	2839164	1.22e-19	97.1
1193at147545	tig00000068	30.657	137	72	5	1093	1215	1635757	1636140	5.14e-13	75.1
1193at147545	tig00000068	38.462	91	51	2	814	902	849446	849709	1.89e-11	70.1
1193at147545	tig00000068	38.158	76	43	3	815	888	2291598	2291377	2.22e-06	53.1
1193at147545	tig00000068	30.841	107	74	0	1059	1165	1225941	1225621	2.50e-06	53.1
1193at147545	tig00000068	32.673	101	44	2	813	889	1226244	1225942	2.59e-05	49.7
1193at147545	tig00000068	30.400	125	61	4	1062	1165	2839154	2838795	3.87e-05	48.9
1193at147545	tig00000068	50.000	36	18	0	852	887	2801052	2800945	2.38e-04	46.6
1193at147545	tig00000015	42.857	154	86	2	740	891	1477618	1478079	4.47e-30	131
1193at147545	tig00000015	30.921	152	105	0	738	889	718840	719295	1.20e-24	113
1193at147545	tig00000015	31.410	156	99	2	741	888	1177782	1177315	1.97e-15	83.2
1193at147545	tig00000015	29.885	174	102	4	1063	1234	1478086	1478553	8.54e-15	80.9
1193at147545	tig00000015	31.111	135	78	3	1053	1186	719335	719697	4.93e-13	75.1
1193at147545	tig00000015	32.000	150	98	3	741	887	1348457	1348011	8.74e-11	67.8
1193at147545	tig00000015	29.221	154	95	5	741	885	1354441	1353995	2.24e-08	59.7
1193at147545	tig00000015	42.308	78	42	1	815	889	1646222	1646455	7.74e-07	54.7
1193at147545	tig00000015	29.375	160	94	6	739	887	1979837	1980292	1.43e-06	53.9
1193at147545	tig00000015	33.333	54	36	0	836	889	349776	349615	1.38e-04	47.4
1193at147545	tig00000015	34.722	72	31	3	1065	1122	1980323	1980532	1.84e-04	47.0
1193at147545	tig00000021	41.892	148	85	1	740	887	869229	868789	1.39e-29	129
1193at147545	tig00000021	38.095	147	77	3	1064	1206	868638	868228	9.11e-21	100
1193at147545	tig00000021	26.842	190	102	2	741	893	702288	702857	9.41e-12	70.9
1193at147545	tig00000021	34.000	100	63	1	1056	1155	811278	810988	1.74e-08	60.1
1193at147545	tig00000021	38.889	90	49	3	806	889	1507856	1508125	1.11e-06	54.3
1193at147545	tig00000021	32.353	102	63	3	1057	1156	702834	703127	4.61e-05	48.9
1193at147545	tig00000034	43.506	154	85	1	740	891	357406	357867	1.89e-29	129
1193at147545	tig00000034	32.877	146	86	4	1064	1206	357877	358287	6.86e-16	84.7
1193at147545	tig00000034	35.135	111	50	4	799	887	517061	516729	2.35e-07	56.2
1193at147545	tig00000034	42.857	49	28	0	842	890	224670	224816	5.35e-07	55.1
1193at147545	tig00000034	27.451	153	99	5	745	885	483238	482780	3.16e-04	46.2
1193at147545	tig00000078	36.364	187	83	1	740	890	1029337	1028777	2.28e-28	125
1193at147545	tig00000078	30.667	225	148	5	741	958	1914620	1915291	2.43e-19	95.9
1193at147545	tig00000078	33.974	156	79	4	1070	1205	1028608	1028153	4.36e-17	88.6
1193at147545	tig00000078	37.778	90	52	2	1069	1156	234350	234087	8.47e-09	61.2
1193at147545	tig00000078	34.091	88	53	2	802	888	1485229	1485480	8.26e-08	57.8
1193at147545	tig00000078	37.805	82	42	3	1070	1147	1915091	1915321	7.13e-05	48.1
1193at147545	tig00000070	29.534	193	93	1	738	887	1725430	1724852	3.33e-22	105
1193at147545	tig00000070	35.404	161	79	5	750	888	1911099	1911572	1.40e-12	73.6
1193at147545	tig00000070	27.200	125	89	1	767	889	410330	410704	1.42e-12	73.6
1193at147545	tig00000070	28.906	128	69	3	777	884	1564733	1564356	2.09e-09	63.2
1193at147545	tig00000070	32.231	121	73	5	1551	1665	1198129	1197776	4.03e-07	55.5
1193at147545	tig00000070	36.709	79	27	3	1054	1109	1724689	1724453	5.54e-06	52.0
1193at147545	tig00000070	40.385	52	31	0	837	888	504267	504422	1.98e-05	50.1
1193at147545	tig00000022	37.857	140	76	3	1069	1206	2085898	2086290	8.50e-22	103
1193at147545	tig00000022	33.696	92	59	1	738	827	3009651	3009376	3.74e-20	66.2
1193at147545	tig00000022	45.455	44	24	0	845	888	3009262	3009131	3.74e-20	53.1
1193at147545	tig00000022	33.333	150	91	2	747	888	1467120	1467566	6.28e-19	94.7
1193at147545	tig00000022	33.113	151	97	2	741	887	1494117	1494569	2.86e-18	92.4
1193at147545	tig00000022	32.479	117	47	2	741	826	2870815	2871162	3.70e-17	65.5
1193at147545	tig00000022	42.222	45	25	1	827	870	2871219	2871353	3.70e-17	37.4
1193at147545	tig00000022	47.368	19	10	0	870	888	2871419	2871475	3.70e-17	25.8
1193at147545	tig00000022	27.389	157	88	3	1069	1205	2871590	2872042	1.02e-14	80.9
1193at147545	tig00000022	33.103	145	91	2	747	885	1316395	1315961	8.56e-14	77.8
1193at147545	tig00000022	25.694	144	96	3	1091	1232	3008979	3008575	6.29e-13	71.2
1193at147545	tig00000022	63.636	11	4	0	1069	1079	3009097	3009065	6.29e-13	23.9
1193at147545	tig00000022	30.625	160	96	4	1031	1189	986198	985761	1.43e-12	73.6
1193at147545	tig00000022	34.454	119	65	4	779	889	1326136	1326477	1.11e-10	67.4
1193at147545	tig00000022	32.051	156	90	6	747	895	794249	794689	1.84e-10	66.6
1193at147545	tig00000022	31.447	159	82	6	745	889	2063671	2063234	3.02e-10	65.9
1193at147545	tig00000022	37.778	90	55	1	800	888	2085601	2085870	4.12e-10	65.5
1193at147545	tig00000022	31.915	141	81	4	755	888	1025711	1026109	1.36e-09	63.9
1193at147545	tig00000022	30.822	146	96	4	742	885	2969996	2970424	1.68e-09	63.5
1193at147545	tig00000022	51.613	31	15	0	852	882	1302700	1302792	2.24e-07	46.2
1193at147545	tig00000022	23.967	121	71	4	747	850	1302276	1302626	2.24e-07	29.3
1193at147545	tig00000022	37.179	78	45	2	816	889	1905586	1905353	4.20e-07	55.5
1193at147545	tig00000022	38.806	67	38	2	827	890	1577320	1577520	1.10e-06	54.3
1193at147545	tig00000022	50.000	38	19	0	852	889	2250288	2250401	1.28e-05	50.4
1193at147545	tig00000022	24.157	178	98	3	747	887	505807	505274	4.17e-05	48.9
1193at147545	tig00000022	44.000	50	28	0	1069	1118	505237	505088	5.78e-05	48.5
1193at147545	tig00000066	30.986	142	96	2	747	887	857988	858410	1.60e-14	80.1
1193at147545	tig00000066	29.114	158	108	3	747	903	1961808	1961344	8.64e-13	74.3
1193at147545	tig00000066	40.541	74	44	0	816	889	1912997	1912776	6.04e-11	68.2
1193at147545	tig00000066	35.556	90	55	2	799	887	498277	498014	6.79e-11	68.2
1193at147545	tig00000066	55.263	38	17	0	852	889	1399169	1399056	1.09e-06	54.3
1193at147545	tig00000007	26.316	171	103	3	741	889	679855	680364	1.04e-12	73.9
1193at147545	tig00000007	23.602	161	110	5	738	885	361944	361462	5.72e-07	55.1
1193at147545	tig00000007	21.711	152	113	4	741	887	733931	733479	9.62e-07	54.3
1193at147545	tig00000007	25.620	121	80	1	1070	1190	174845	174513	1.60e-06	53.5
1193at147545	tig00000007	32.584	89	57	3	1549	1635	152969	153232	1.19e-04	47.4
1193at147545	tig00000037	58.824	34	13	1	857	889	824755	824654	3.46e-12	47.4
1193at147545	tig00000037	24.370	119	88	2	739	856	825188	824835	3.46e-12	45.1
1193at147545	tig00000037	30.588	85	40	2	821	887	997963	998214	1.28e-10	50.8
1193at147545	tig00000037	33.846	65	40	2	761	825	997791	997976	1.28e-10	36.2
1193at147545	tig00000037	27.632	152	99	3	743	885	1053862	1053413	2.11e-10	66.6
1193at147545	tig00000037	34.194	155	86	7	743	888	819401	818958	2.16e-10	66.2
1193at147545	tig00000037	35.632	87	53	1	1069	1155	998251	998502	2.77e-05	49.7
1193at147545	tig00000077	25.366	205	82	5	747	887	1503022	1503615	3.88e-10	65.5
1193at147545	tig00000077	29.861	144	90	5	741	874	679943	680371	1.08e-08	60.8
1193at147545	tig00000077	44.444	54	30	0	1070	1123	1503649	1503810	4.35e-05	48.9
1193at147545	tig00000072	48.148	54	28	0	835	888	131626	131465	1.37e-09	57.8
1193at147545	tig00000072	21.698	106	59	2	738	824	132014	131712	1.37e-09	25.4
1193at147545	tig00000035	25.743	101	75	0	802	902	144614	144312	1.83e-06	53.5
1193at147545	tig00000035	29.310	58	39	1	1100	1155	144157	143984	1.17e-05	35.8
1193at147545	tig00000035	42.500	40	19	2	1063	1098	144338	144219	1.17e-05	33.9
1193at147545	tig00000035	36.066	61	34	2	817	876	388915	389085	8.57e-04	44.7
1193at147545	tig00000076	40.385	52	31	0	837	888	64962	65117	1.97e-05	50.1
# TBLASTN 2.12.0+
# Query: 1193at147545 1193at147545_6
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 102 hits found
1193at147545	tig00000068	81.258	779	128	6	556	1326	822542	824848	0.0	1154
1193at147545	tig00000068	69.058	711	197	10	1392	2081	824963	827089	0.0	676
1193at147545	tig00000068	86.520	319	42	1	190	508	821475	822428	0.0	502
1193at147545	tig00000068	70.681	191	50	1	1	191	820856	821410	0.0	278
1193at147545	tig00000068	35.417	96	61	1	752	847	1635090	1635374	1.50e-25	70.1
1193at147545	tig00000068	50.820	61	30	0	843	903	1635425	1635607	1.50e-25	67.4
1193at147545	tig00000068	35.417	144	92	1	774	917	2059230	2059658	3.63e-24	106
1193at147545	tig00000068	44.444	18	10	0	753	770	2059112	2059165	3.63e-24	26.2
1193at147545	tig00000068	30.570	193	125	2	737	925	2839658	2839095	3.98e-21	102
1193at147545	tig00000068	37.692	130	70	3	1083	1210	2059706	2060068	6.33e-19	94.7
1193at147545	tig00000068	30.657	137	72	5	1107	1229	1635757	1636140	4.28e-12	72.0
1193at147545	tig00000068	38.889	90	50	2	829	916	849446	849706	1.73e-11	70.1
1193at147545	tig00000068	38.158	76	43	3	830	903	2291598	2291377	9.62e-06	51.2
1193at147545	tig00000068	46.341	41	22	0	862	902	2801067	2800945	3.24e-04	45.8
1193at147545	tig00000068	31.683	101	45	2	828	904	1226244	1225942	3.55e-04	45.8
1193at147545	tig00000068	23.741	139	80	3	1101	1236	849875	850222	6.89e-04	45.1
1193at147545	tig00000015	35.021	237	149	4	721	952	1477513	1478223	4.96e-30	131
1193at147545	tig00000015	26.804	194	140	1	729	922	718768	719343	5.58e-24	111
1193at147545	tig00000015	31.410	156	99	2	756	903	1177782	1177315	6.86e-16	84.7
1193at147545	tig00000015	28.289	152	99	3	1077	1226	1478086	1478517	1.37e-12	73.6
1193at147545	tig00000015	31.387	137	79	3	1065	1200	719329	719697	1.10e-11	70.9
1193at147545	tig00000015	29.697	165	112	3	741	902	1348502	1348011	4.04e-10	65.5
1193at147545	tig00000015	29.221	154	95	5	756	900	1354441	1353995	2.29e-08	59.7
1193at147545	tig00000015	37.143	105	58	3	830	927	1646222	1646533	4.12e-07	55.5
1193at147545	tig00000015	28.191	188	110	8	754	925	1979837	1980373	8.62e-07	54.7
1193at147545	tig00000015	33.333	54	36	0	851	904	349776	349615	1.47e-04	47.0
1193at147545	tig00000015	37.288	59	23	2	1079	1123	1980323	1980499	2.17e-04	46.6
1193at147545	tig00000021	41.892	148	85	1	755	902	869229	868789	1.12e-29	130
1193at147545	tig00000021	35.762	151	75	4	1078	1220	868638	868228	1.79e-19	96.7
1193at147545	tig00000021	26.442	208	115	3	756	925	702288	702911	4.73e-12	72.0
1193at147545	tig00000021	38.889	90	49	3	821	904	1507856	1508125	6.43e-07	55.1
1193at147545	tig00000021	37.879	66	41	0	1070	1135	811278	811081	1.82e-06	53.5
1193at147545	tig00000021	30.392	102	65	4	1071	1170	702834	703127	3.13e-04	46.2
1193at147545	tig00000034	42.857	154	86	1	755	906	357406	357867	3.38e-29	128
1193at147545	tig00000034	32.877	146	86	4	1078	1220	357877	358287	3.21e-15	82.4
1193at147545	tig00000034	44.898	49	27	0	857	905	224670	224816	2.52e-07	56.2
1193at147545	tig00000034	31.579	133	68	5	814	923	517061	516663	7.73e-07	54.7
1193at147545	tig00000034	27.451	153	99	5	760	900	483238	482780	7.24e-04	44.7
1193at147545	tig00000078	36.898	187	82	1	755	905	1029337	1028777	1.72e-28	126
1193at147545	tig00000078	27.888	251	171	5	745	988	1914587	1915330	1.78e-20	99.8
1193at147545	tig00000078	36.774	155	76	5	1084	1219	1028608	1028153	8.42e-19	94.4
1193at147545	tig00000078	36.634	101	58	3	1083	1181	234350	234060	3.43e-08	59.3
1193at147545	tig00000078	32.955	88	54	2	817	903	1485229	1485480	2.04e-07	56.6
1193at147545	tig00000070	30.412	194	92	1	752	902	1725433	1724852	1.96e-23	109
1193at147545	tig00000070	25.263	190	127	3	782	956	410330	410899	1.73e-13	76.6
1193at147545	tig00000070	34.783	161	80	5	765	903	1911099	1911572	2.32e-12	72.8
1193at147545	tig00000070	28.125	128	70	3	792	899	1564733	1564356	7.52e-09	61.2
1193at147545	tig00000070	36.709	79	27	3	1068	1123	1724689	1724453	5.53e-06	52.0
1193at147545	tig00000070	30.579	121	75	5	1584	1698	1198129	1197776	1.10e-05	50.8
1193at147545	tig00000070	38.462	52	32	0	852	903	504267	504422	4.27e-05	48.9
1193at147545	tig00000070	25.833	120	69	4	1083	1192	410741	411070	4.49e-05	48.9
1193at147545	tig00000022	35.714	140	79	3	1083	1220	2085898	2086290	7.23e-20	97.8
1193at147545	tig00000022	32.609	92	60	1	753	842	3009651	3009376	1.34e-19	64.7
1193at147545	tig00000022	45.455	44	24	0	860	903	3009262	3009131	1.34e-19	52.8
1193at147545	tig00000022	32.000	150	93	2	762	903	1467120	1467566	6.96e-18	91.3
1193at147545	tig00000022	32.450	151	98	2	756	902	1494117	1494569	1.37e-17	90.1
1193at147545	tig00000022	31.624	117	48	2	756	841	2870815	2871162	3.33e-17	63.9
1193at147545	tig00000022	44.444	45	24	1	842	885	2871219	2871353	3.33e-17	38.5
1193at147545	tig00000022	47.368	19	10	0	885	903	2871419	2871475	3.33e-17	26.2
1193at147545	tig00000022	29.936	157	84	3	1083	1219	2871590	2872042	3.18e-16	85.9
1193at147545	tig00000022	33.103	145	91	2	762	900	1316395	1315961	1.23e-13	77.0
1193at147545	tig00000022	31.356	118	70	4	1105	1220	3008979	3008653	1.83e-12	69.3
1193at147545	tig00000022	63.636	11	4	0	1083	1093	3009097	3009065	1.83e-12	23.9
1193at147545	tig00000022	32.143	140	83	3	1065	1203	986147	985761	1.96e-12	73.2
1193at147545	tig00000022	36.134	119	63	4	794	904	1326136	1326477	7.44e-12	71.2
1193at147545	tig00000022	32.192	146	94	4	757	900	2969996	2970424	3.25e-11	69.3
1193at147545	tig00000022	33.333	114	75	1	815	927	2085601	2085942	7.14e-11	68.2
1193at147545	tig00000022	30.645	186	104	8	741	910	794159	794689	6.36e-10	65.1
1193at147545	tig00000022	30.189	159	84	6	760	904	2063671	2063234	2.41e-09	63.2
1193at147545	tig00000022	31.206	141	82	4	770	903	1025711	1026109	8.82e-09	61.2
1193at147545	tig00000022	54.839	31	14	0	867	897	1302700	1302792	3.03e-08	49.3
1193at147545	tig00000022	22.764	123	74	4	760	865	1302270	1302626	3.03e-08	29.3
1193at147545	tig00000022	35.897	78	46	2	831	904	1905586	1905353	2.11e-06	53.1
1193at147545	tig00000022	40.000	60	34	1	848	905	1577341	1577520	3.83e-06	52.4
1193at147545	tig00000022	22.115	208	123	4	762	930	505807	505184	1.60e-05	50.4
1193at147545	tig00000022	47.368	38	20	0	867	904	2250288	2250401	2.93e-05	49.3
1193at147545	tig00000022	44.000	50	28	0	1083	1132	505237	505088	7.61e-05	48.1
1193at147545	tig00000007	27.320	194	117	4	756	926	679855	680433	1.55e-14	80.1
1193at147545	tig00000007	23.457	162	111	5	752	900	361947	361462	9.61e-07	54.3
1193at147545	tig00000007	21.711	152	113	4	756	902	733931	733479	9.69e-07	54.3
1193at147545	tig00000007	25.600	125	75	3	1084	1204	174845	174513	2.37e-06	53.1
1193at147545	tig00000066	30.986	142	96	2	762	902	857988	858410	2.24e-14	79.7
1193at147545	tig00000066	30.128	156	101	5	762	914	1961808	1961356	1.44e-12	73.6
1193at147545	tig00000066	40.541	74	44	0	831	904	1912997	1912776	6.40e-11	68.2
1193at147545	tig00000066	31.034	116	77	2	814	928	498277	497936	1.32e-10	67.0
1193at147545	tig00000066	52.632	38	18	0	867	904	1399169	1399056	2.37e-06	53.1
1193at147545	tig00000066	26.818	220	121	9	715	902	1686711	1686076	3.11e-05	49.3
1193at147545	tig00000037	25.217	115	65	3	836	930	997963	998304	9.37e-11	50.8
1193at147545	tig00000037	33.846	65	40	2	776	840	997791	997976	9.37e-11	36.2
1193at147545	tig00000037	33.775	151	92	5	758	903	819401	818958	2.12e-10	66.6
1193at147545	tig00000037	27.632	152	99	3	758	900	1053862	1053413	7.15e-10	64.7
1193at147545	tig00000037	44.000	50	28	0	1083	1132	998251	998400	3.55e-04	45.8
1193at147545	tig00000037	50.000	38	18	1	868	904	824767	824654	6.77e-04	45.1
1193at147545	tig00000077	24.123	228	102	5	762	925	1503022	1503684	2.53e-10	66.2
1193at147545	tig00000077	28.472	144	92	5	756	889	679943	680371	2.60e-07	56.2
1193at147545	tig00000077	44.444	54	30	0	1084	1137	1503649	1503810	3.58e-05	49.3
1193at147545	tig00000035	24.201	219	122	6	748	927	144911	144270	7.09e-10	64.7
1193at147545	tig00000035	42.500	40	19	2	1077	1112	144338	144219	4.44e-05	33.9
1193at147545	tig00000035	27.586	58	40	1	1114	1169	144157	143984	4.44e-05	33.9
1193at147545	tig00000072	46.296	54	29	0	850	903	131626	131465	2.57e-09	56.2
1193at147545	tig00000072	24.490	147	78	6	717	839	132125	131712	2.57e-09	26.2
1193at147545	tig00000076	38.462	52	32	0	852	903	64962	65117	4.25e-05	48.9
# TBLASTN 2.12.0+
# Query: 1193at147545 1193at147545_7
# Database: /bigdata/stajichlab/shared/projects/Afumigatus_RefStrains/BUSCO/CEA10.canu.medaka/blast_db/CEA10.canu.medaka.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 110 hits found
1193at147545	tig00000068	57.567	1348	427	29	2	1232	823097	827056	0.0	1265
1193at147545	tig00000068	36.458	96	60	1	14	109	1635090	1635374	4.78e-26	73.2
1193at147545	tig00000068	50.909	55	27	0	111	165	1635443	1635607	4.78e-26	65.5
1193at147545	tig00000068	36.090	133	84	1	36	168	2059230	2059625	3.27e-23	101
1193at147545	tig00000068	41.667	24	14	0	9	32	2059094	2059165	3.27e-23	27.7
1193at147545	tig00000068	40.310	129	66	3	345	471	2059706	2060065	2.25e-20	98.6
1193at147545	tig00000068	30.286	175	113	2	18	188	2839601	2839092	1.70e-19	95.5
1193at147545	tig00000068	41.772	79	44	1	91	167	849446	849682	5.89e-12	70.9
1193at147545	tig00000068	33.094	139	66	7	369	491	1635757	1636140	6.68e-11	67.4
1193at147545	tig00000068	30.000	120	74	2	335	454	1225941	1225612	3.91e-07	54.7
1193at147545	tig00000068	32.847	137	56	5	338	453	2839154	2838789	9.36e-07	53.5
1193at147545	tig00000068	39.474	76	42	3	92	165	2291598	2291377	9.84e-07	53.5
1193at147545	tig00000068	28.866	97	56	2	363	456	849875	850135	2.79e-05	48.5
1193at147545	tig00000068	46.341	41	22	0	124	164	2801067	2800945	3.65e-05	48.1
1193at147545	tig00000068	54.839	31	14	0	129	159	3510695	3510787	2.13e-04	45.8
1193at147545	tig00000068	29.000	100	68	2	337	435	3510868	3511161	4.42e-04	44.7
1193at147545	tig00000068	29.293	99	46	2	92	166	1226238	1225942	6.29e-04	44.3
1193at147545	tig00000015	37.158	183	111	3	14	192	1477609	1478157	1.85e-29	128
1193at147545	tig00000015	31.579	152	104	0	15	166	718840	719295	1.17e-24	112
1193at147545	tig00000015	30.120	166	104	3	8	165	1177800	1177315	1.88e-15	82.0
1193at147545	tig00000015	29.897	194	110	6	338	525	719362	719883	2.14e-14	78.6
1193at147545	tig00000015	32.653	147	85	4	346	488	1478107	1478517	3.31e-14	78.2
1193at147545	tig00000015	31.333	150	99	3	18	164	1348457	1348011	5.99e-11	67.4
1193at147545	tig00000015	29.221	154	95	5	18	162	1354441	1353995	1.06e-08	60.1
1193at147545	tig00000015	25.592	211	102	6	8	166	1645832	1646455	4.11e-07	54.7
1193at147545	tig00000015	28.750	160	95	6	16	164	1979837	1980292	1.60e-06	52.8
1193at147545	tig00000015	33.333	54	36	0	113	166	349776	349615	7.77e-05	47.4
1193at147545	tig00000015	33.721	86	35	4	340	405	1980317	1980568	2.01e-04	45.8
1193at147545	tig00000015	25.000	140	70	4	346	460	1646492	1646881	3.86e-04	45.1
1193at147545	tig00000015	35.088	57	36	1	109	164	2606005	2605835	7.08e-04	43.9
1193at147545	tig00000034	43.506	154	85	1	17	168	357406	357867	2.04e-29	128
1193at147545	tig00000034	35.616	146	82	4	340	482	357877	358287	2.07e-18	92.0
1193at147545	tig00000034	38.333	60	37	0	127	186	224694	224873	3.62e-07	55.1
1193at147545	tig00000034	34.234	111	51	4	76	164	517061	516729	4.70e-07	54.7
1193at147545	tig00000034	26.797	153	100	4	22	162	483238	482780	2.70e-05	48.9
1193at147545	tig00000034	25.610	164	91	6	19	165	1681125	1681574	2.43e-04	45.4
1193at147545	tig00000021	39.865	148	88	1	17	164	869229	868789	2.98e-28	124
